date,raw_area,enh1_area,enh2_area,cloud_cover,ice_cover,datetime
2021233,8.9271,18.7866,30.6612,0.9091650030220334,0.0,2021-08-21
2021283,15.3189,19.4904,29.8719,0.8031161800768055,0.0,2021-10-10
2021206,23.8968,23.8968,23.8968,0.11866432104092674,0.0,2021-07-25
2021133,23.6475,30.285,41.1201,0.7619047619047619,0.0,2021-05-13
2021051,29.8935,29.8935,29.8935,0.0022529288074496848,0.0,2021-02-20
2021178,10.2096,22.6908,36.4311,0.9039726410063235,0.0,2021-06-27
2021303,19.1439,21.3165,30.825,0.7408282870127813,0.0,2021-10-30
2021353,12.8466,22.563,32.5566,0.8748706979679858,0.0,2021-12-19
2021246,4.482,16.7265,26.3898,0.8296154372519502,0.0,2021-09-03
2021227,13.6377,18.4446,29.8386,0.8775752581317563,0.0,2021-08-15
2021115,33.4467,33.4467,33.4467,0.000806603393111607,0.0,2021-04-25
2021301,21.8691,21.8691,21.8691,0.002299322521042907,4.115226337448559e-05,2021-10-28
2021308,14.1309,20.8062,33.8778,0.8462314412191013,0.0,2021-11-04
2021241,19.3113,22.0518,31.7691,0.6286495560824493,0.00037269974376892616,2021-08-29
2021336,24.7914,24.7914,24.7914,0.003797331018769665,0.0,2021-12-02
2021170,26.7678,26.7678,26.7678,6.724045185583647e-05,0.0,2021-06-19
2021013,16.2567,23.0076,29.9547,0.8291510995507212,0.0,2021-01-13
2021198,13.1877,22.5702,35.5383,0.8725637702964786,0.0,2021-07-17
2021291,20.673,20.673,20.673,0.0025619870597941726,0.0,2021-10-18
2021248,9.4221,19.2465,30.7872,0.9052802055624921,0.0,2021-09-05
2021331,23.031,23.031,23.031,0.00833171865917458,0.0,2021-11-27
2021341,28.7964,73.8945,69.6735,0.7034909043731293,0.0,2021-12-07
2021278,14.3739,20.1024,28.9224,0.8377557447327251,0.0,2021-10-05
2021191,24.5718,24.5718,24.5718,0.004521257201195946,0.0,2021-07-10
2021099,34.0596,34.0596,34.0596,0.0010031149358534397,0.0,2021-04-09
2021103,12.7908,26.2476,39.3993,0.8829295616860383,0.0,2021-04-13
2021019,20.0817,25.6023,34.9767,0.30720029807184773,0.0,2021-01-19
2021208,10.7262,19.7514,30.6081,0.8903285175301371,0.001005867560771165,2021-07-27
2021218,21.2544,21.2544,21.2544,0.00038095238095238096,0.0,2021-08-06
2021181,0.0,0.0,0.0,1.0,0.0,2021-06-30
2021326,15.2955,18.5922,33.1425,0.7543116533907738,0.0,2021-11-22
2021306,43.0839,48.0771,77.5674,0.17358353761695958,0.0032481729027422075,2021-11-02
2021201,22.1922,22.1922,22.1922,0.030014554895558793,0.0016599862342604966,2021-07-20
2021356,26.8047,26.8047,26.8047,0.004678675266517394,0.0,2021-12-22
2021126,33.5979,33.5979,33.5979,0.0020050259316687163,0.0,2021-05-06
2021362,0.4419,0.4419,0.4419,0.5785407725321888,0.0,2021-12-28
2021238,9.2268,18.9009,28.8423,0.9053553789200617,0.0,2021-08-26
2021042,30.2067,30.2067,30.2067,0.08644764419281961,0.0,2021-02-11
2021158,12.5829,25.524,38.6586,0.8843321861142366,0.0,2021-06-07
2021354,25.0272,25.0272,25.0272,0.20817790939377545,0.0,2021-12-20
2021266,20.556,20.556,20.556,0.13746223564954682,0.001922740779583989,2021-09-23
2021321,13.6044,13.6044,13.6044,0.16945054945054946,0.3799327262285668,2021-11-17
2021228,10.4841,20.5344,29.4111,0.8978193747587804,0.0,2021-08-16
2021314,22.9725,22.9725,22.9725,0.03613775394607658,0.0,2021-11-10
2021195,24.1443,24.1443,24.1443,0.01353189924618496,0.0,2021-07-14
2021123,16.128,26.7723,38.6388,0.8475425596174951,0.0,2021-05-03
2021108,0.0,0.0,0.0,1.0,0.0,2021-04-18
2021338,23.9589,23.9589,23.9589,0.20284473723611318,0.0,2021-12-04
2021186,9.4635,20.943,33.4404,0.7206800371895339,0.0,2021-07-05
2021141,0.1737,21.5586,38.4399,0.9986733754003932,0.0,2021-05-21
2021090,35.0253,35.0253,35.0253,0.016054813915857606,0.0,2021-03-31
2021351,25.9002,25.9002,25.9002,0.0035663585055919116,0.0,2021-12-17
2021253,9.198,18.9162,27.8118,0.9071845682992618,0.0,2021-09-10
2021128,13.0851,25.695,39.3012,0.8793764311552119,0.0,2021-05-08
2021096,31.8267,31.8267,31.8267,0.06412427883343037,2.8277344191833503e-05,2021-04-06
2021071,30.0321,30.1815,37.0314,0.44812701562887625,0.008969142585607793,2021-03-12
2021028,16.8174,28.0773,35.2521,0.8473066614368832,0.1898196323274367,2021-01-28
2021056,29.7729,29.7729,29.7729,0.0054117434833588895,3.0227918505531708e-05,2021-02-25
2021146,3.78,18.4932,36.3933,0.9249517546994497,0.11838790931989927,2021-05-26
2021168,7.7274,22.6998,37.8252,0.9310355906473144,0.0,2021-06-17
2021263,7.6122,18.6732,27.8298,0.9241189980621546,0.0,2021-09-20
2021098,9.9612,24.5628,37.9134,0.9118235195704304,0.0,2021-04-08
2021276,22.0401,22.0401,22.0401,0.002769067882884717,0.0,2021-10-03
2021073,19.98,27.8721,40.3623,0.8154168502797848,0.0009000900090008999,2021-03-14
2021183,18.2556,25.0605,38.3058,0.8137151358748059,0.0,2021-07-02
2021328,10.3689,20.3895,29.9574,0.9018645814700296,0.00017356591165495098,2021-11-24
2021101,31.6665,31.6665,31.6665,0.0033424921394782313,0.00017049813872865223,2021-04-11
2021023,20.0817,24.9129,34.0182,0.778436454268323,0.0,2021-01-23
2021156,31.4658,31.4658,31.4658,0.08758285923064878,0.0,2021-06-05
2021288,14.7969,19.3842,28.7658,0.8211223779267126,0.0,2021-10-15
2021307,23.1057,23.1057,23.1057,0.016209380748007356,0.0,2021-11-03
2021026,3.0843,33.7761,78.6501,0.9760225571274646,0.5803330884153809,2021-01-26
2021259,20.3184,20.3184,20.3184,0.00039849457604604826,0.0,2021-09-16
2021296,19.1934,19.1934,19.1934,0.15933459476505835,0.06395119167800553,2021-10-23
2021250,19.4652,19.4652,19.4652,0.0005083414205832063,0.0,2021-09-07
2021121,33.4764,33.4764,33.4764,0.001985511134961095,0.0,2021-05-01
2021221,11.3085,18.4329,26.937,0.767757795316341,0.0,2021-08-09
2021063,18.9486,25.6752,34.758,0.8040248715466528,4.7494656851104246e-05,2021-03-04
2021286,21.0177,21.0177,21.0177,0.003158748452640116,0.0,2021-10-13
2021318,10.1331,19.7064,32.3622,0.8987090099410733,0.0,2021-11-14
2021122,34.3917,34.3917,34.3917,0.0004708221077136355,0.0,2021-05-02
2021035,29.5155,29.5155,29.5155,0.08299080054805244,0.0,2021-02-04
2021131,27.0846,27.0846,27.0846,0.008075414483008669,0.0005313849219528397,2021-05-11
2021211,27.7515,32.0859,40.7439,0.32162185946231353,0.0008748622901950618,2021-07-30
2021166,26.559,26.559,26.559,0.01754502779904784,0.00020327957717847947,2021-06-15
2021236,20.9547,20.9547,20.9547,0.009529076445314163,0.0,2021-08-24
2021293,17.9604,20.5587,30.7107,0.7626997716894978,0.0,2021-10-20
2021226,0.2844,15.0741,24.0399,0.9973111417436735,0.9792664523325241,2021-08-14
2021061,30.1653,30.1653,30.1653,0.005459778641583336,0.0,2021-03-02
2021048,23.3874,27.3555,34.8669,0.7412191162850912,3.848077885096394e-05,2021-02-17
2021330,23.0859,23.7141,33.8967,0.24158831529773522,0.0,2021-11-26
2021243,20.1969,20.1969,20.1969,0.0009793883274718427,0.0,2021-08-31
2021355,0.8874,48.2013,40.5684,0.9933550339324585,0.0,2021-12-21
2021111,32.1687,32.1687,32.1687,0.0025394876374393036,2.7976723366159352e-05,2021-04-21
2021154,31.3218,31.3218,31.3218,0.011980467862820806,0.0,2021-06-03
2021203,12.5271,19.809,29.7819,0.8517425759447829,0.14043105045389984,2021-07-22
2021018,21.7152,24.2235,30.7692,0.7293185846664723,0.0,2021-01-18
2021118,0.0,0.0,0.0,1.0,1.0,2021-04-28
2021038,22.5207,24.5655,33.8796,0.6999784183012805,0.0,2021-02-07
2021173,17.8839,25.3377,32.5134,0.8169010191106278,0.0015576323987538943,2021-06-22
2021196,20.2527,20.2527,20.2527,0.10009597696552826,0.0,2021-07-15
2021313,18.2079,21.4344,30.8475,0.7717724831911917,4.9426650850138396e-05,2021-11-09
2021016,49.4325,57.9987,61.2774,0.3277151495122339,0.1183505088445857,2021-01-16
2021143,25.2225,29.9601,39.3912,0.7334278186262854,0.0,2021-05-23
2021067,38.0727,40.2795,48.4749,0.6919990971772226,0.0,2021-03-08
2021311,22.3659,22.3659,22.3659,0.0022483639137591844,0.0,2021-11-07
2021213,15.8085,21.879,33.4296,0.8245692883895132,0.0,2021-08-01
2021091,28.7883,28.7883,28.7883,0.01296016292776252,0.0893640038717759,2021-04-01
2021216,22.5495,22.5495,22.5495,0.0028654435467823456,7.98180149259688e-05,2021-08-04
2021036,28.053,28.053,28.053,0.004407819087773094,0.0,2021-02-05
2021281,11.8314,21.6756,31.8339,0.9047191076385617,0.0,2021-10-08
2021298,21.8016,21.8016,21.8016,0.0020187039096938985,0.0,2021-10-25
2021161,28.8855,28.8855,28.8855,0.01904150620453573,0.0004982716203170253,2021-06-10
2021001,3.4857,41.1417,62.8812,0.9736103351003665,0.0,2021-01-01
2021043,0.0,0.0,0.0,1.0,1.0,2021-02-12
2021343,8.7831,20.1114,29.016,0.9057711433178521,0.18341561375617108,2021-12-09
2021006,25.5213,25.5213,25.5213,0.014081079201724498,0.0,2021-01-06
2021046,0.0,0.0,0.0,1.0,0.0,2021-02-15
2021148,16.0488,26.8722,39.3777,0.8484652775417247,0.0,2021-05-28
2021010,20.1483,25.551,34.02,0.648924992551006,0.0,2021-01-10
2021275,21.3624,21.3624,21.3624,0.001094183991246528,0.0,2021-10-02
2021076,31.3848,31.3848,31.3848,0.003258446235637112,0.0,2021-03-17
2021271,22.1058,22.4523,34.6698,0.6416817412615977,0.0011386742578283855,2021-09-28
2021031,27.6759,27.6759,27.6759,0.0039194091733609744,0.0,2021-01-31
2022101,32.7249,32.7249,32.7249,0.001318355351698756,0.0,2022-04-11
2022301,22.7187,22.7187,22.7187,0.0030410742496050558,0.0,2022-10-28
2022048,4.3119,26.3844,111.1896,0.9662308370044054,0.034461910519951636,2022-02-17
2022222,14.4441,14.4441,14.4441,0.022951418482892973,0.0,2022-08-10
2022266,19.7829,19.7829,19.7829,0.003400435255712731,0.0,2022-09-23
2022198,12.5505,12.5505,12.5505,0.00014340001434000145,0.0,2022-07-17
2022021,29.4372,29.4372,29.4372,0.003230328518315353,0.0,2022-01-21
2022063,23.5602,29.682,37.8585,0.7602725299682233,0.0,2022-03-04
2022051,31.5027,31.5027,31.5027,0.12715076554785298,0.0007707679132172423,2022-02-20
2022171,18.6534,18.6534,18.6534,0.2202994507561508,0.004658310522018922,2022-06-20
2022263,13.6386,19.9089,26.3079,0.835728997289973,0.09614696409399975,2022-09-20
2022157,30.3777,30.3777,30.3777,8.887308922858158e-05,0.0,2022-06-06
2022331,25.8075,25.8075,25.8075,0.004513105363652144,0.0,2022-11-27
2022031,30.1725,30.1725,30.1725,0.003033276831117852,0.0,2022-01-31
2022106,28.4157,29.9853,41.7924,0.5743846216063196,0.03549717427829541,2022-04-16
2022208,6.435,18.9288,31.194,0.9376683608086549,0.00983243318099986,2022-07-27
2022073,24.2442,30.2796,37.8324,0.7551157695699208,0.0,2022-03-14
2022231,5.2335,15.6762,23.2992,0.9362648925326347,0.8390756883907569,2022-08-19
2022153,20.6253,30.3597,41.7105,0.8046624616433686,0.0,2022-06-02
2022116,33.0507,33.0507,33.0507,0.05274969046636402,0.00010891169983935525,2022-04-26
2022197,16.8948,16.8948,16.8948,0.0002662832188315492,0.0,2022-07-16
2022325,24.7167,24.7167,24.7167,0.18584726669038304,0.0,2022-11-21
2022243,5.0166,16.5141,29.4804,0.9560572973740018,0.0014331780723754925,2022-08-31
2022029,29.1141,29.1141,29.1141,0.1578412995938769,0.0,2022-01-29
2022113,10.3644,22.302,38.0052,0.8911520902844072,0.39430915689265245,2022-04-23
2022036,30.4083,30.5631,39.7098,0.3567933903177292,0.00014796401515151513,2022-02-05
2022213,15.2361,15.2361,15.2361,0.0018278301886792453,0.0,2022-08-01
2022333,26.1828,26.1828,26.1828,0.10530200516668715,0.0,2022-11-29
2022294,22.086,22.086,22.086,0.006919995143863058,0.0,2022-10-21
2022218,5.085,18.3366,30.8394,0.9457586114204525,0.0031757233592095975,2022-08-06
2022030,0.1071,59.5683,55.6839,0.9991906854010527,0.9207195203197869,2022-01-30
2022323,13.5243,24.5736,36.1152,0.8785520318106876,0.0046366827846592035,2022-11-19
2022248,6.7734,18.8226,29.0484,0.9342529418445169,0.0,2022-09-05
2022150,35.6778,35.6778,35.6778,0.00020176544766708704,0.0,2022-05-30
2022176,1.4517,17.8803,25.0659,0.9843296124663616,0.0006195786864931846,2022-06-25
2022233,6.3423,16.2117,27.5418,0.9238656006914434,0.0008507018290089325,2022-08-21
2022046,31.0698,31.0698,31.0698,0.06264085367509298,0.0,2022-02-15
2022013,27.7974,27.7974,27.7974,0.15747838184347637,0.0,2022-01-13
2022318,24.2685,24.2685,24.2685,0.13198132947046515,0.0,2022-11-14
2022288,9.8307,21.6045,36.9027,0.904520899984266,0.0007318635074558595,2022-10-15
2022033,0.837,18.0837,42.2253,0.9936999979677413,0.0,2022-02-02
2022273,11.3202,20.3238,31.3992,0.8767007803003568,0.0011118170266836086,2022-09-30
2022066,32.49,32.49,32.49,0.004494939745746353,0.0,2022-03-07
2022071,33.2073,33.2073,33.2073,0.009556277346790864,0.0,2022-03-12
2022342,28.1934,28.1934,28.1934,0.10340879819113312,0.0,2022-12-08
2022336,27.4563,27.4563,27.4563,0.003918111470271329,0.0,2022-12-02
2022083,22.2093,29.7585,38.0052,0.7822649666916663,0.0,2022-03-24
2022361,33.0408,33.4269,41.0094,0.2453233564938536,0.00024509136461425346,2022-12-27
2022102,35.8767,35.8767,35.8767,0.004843098584517064,0.0,2022-04-12
2022141,33.1245,33.1245,33.1245,0.005297154130969433,0.0,2022-05-21
2022045,31.7736,31.7736,31.7736,0.0962291682666462,0.0,2022-02-14
2022226,2.7918,15.1443,22.8798,0.8957381016402259,0.0009661835748792271,2022-08-14
2022221,13.7502,13.7502,13.7502,0.033466185867020944,0.02916693143547055,2022-08-09
2022291,31.6557,32.904,38.3463,0.3952060800935399,0.0,2022-10-18
2022346,27.9882,27.9882,27.9882,0.01002769554006303,0.001957700824801823,2022-12-12
2022283,3.267,21.6855,33.2514,0.971364335581588,0.0,2022-10-10
2022181,25.5141,25.5141,25.5141,0.009503511407707627,3.527336860670194e-05,2022-06-30
2022262,19.4814,19.4814,19.4814,0.0011536154307600016,0.0,2022-09-19
2022203,12.9006,20.1708,31.5,0.8615513894120715,0.0,2022-07-22
2022098,15.9291,27.4437,38.1447,0.858355874961986,0.001128731869744342,2022-04-08
2022311,12.3408,12.3408,12.3408,0.15524889107934944,0.45489962234148285,2022-11-07
2022126,29.3193,29.3193,29.3193,0.06239746726147648,0.07622288387920034,2022-05-06
2022328,14.0049,22.0266,31.1193,0.8593050695744162,0.13081606434675752,2022-11-24
2022214,5.517,19.3086,36.9792,0.948944747055786,0.0,2022-08-02
2022256,3.6909,18.5157,23.4369,0.8958370374133244,0.01133076181292189,2022-09-13
2022193,20.4327,23.2209,33.5871,0.7464541779276763,0.0,2022-07-12
2022138,23.2236,31.0392,40.3191,0.7724153745744474,0.0,2022-05-18
2022136,33.0426,33.0426,33.0426,0.0032578595862518328,5.447216472382612e-05,2022-05-16
2022277,0.0,0.0,0.0,1.0,1.0,2022-10-04
2022096,31.7457,31.7457,31.7457,0.0021782178217821784,0.0051052067467704625,2022-04-06
2022303,14.1588,21.5154,29.6568,0.8517429532668005,0.0790844699408769,2022-10-30
2022006,27.9864,27.9864,27.9864,0.003908001793836889,0.0,2022-01-06
2022069,34.7643,34.7643,34.7643,0.045374786842300376,0.0,2022-03-10
2022254,2.6865,15.1542,20.4795,0.9783270044798118,0.0,2022-09-11
2022093,34.8579,34.8579,34.8579,0.03305454999375858,0.0,2022-04-03
2022142,25.1028,33.5511,43.2927,0.6628835950058619,0.0,2022-05-22
2022123,4.6458,99.9459,42.6006,0.9625548583656741,0.0,2022-05-03
2022269,16.9839,20.2536,29.3121,0.40935837245696405,0.0,2022-09-26
2022281,0.0,0.0,0.0,1.0,1.0,2022-10-08
2022158,27.8415,27.8415,27.8415,0.0007429420505200594,0.0,2022-06-07
2022005,26.4942,26.4942,26.4942,0.181049351805486,0.0,2022-01-05
2022186,24.3027,24.3027,24.3027,0.01617663132582796,0.0,2022-07-05
2022363,27.6201,50.3991,74.2851,0.7742692381246599,0.018391760491299897,2022-12-29
2022241,16.5996,16.5996,16.5996,0.006142903330100227,0.002002056165791895,2022-08-29
2022309,18.4221,21.546,34.8642,0.485574264890676,0.0,2022-11-05
2022261,19.2078,19.2078,19.2078,0.009100195004178661,4.685376938574708e-05,2022-09-18
2022125,35.2278,35.2278,35.2278,0.0002809490971317651,0.0,2022-05-05
2022310,24.0372,24.0372,24.0372,0.06778359511343805,0.0,2022-11-06
2022238,16.2135,16.2135,16.2135,0.0010535654874126651,0.0,2022-08-26
2022350,29.9718,29.9718,29.9718,0.14170103092783504,0.0,2022-12-16
2022206,18.8109,18.8109,18.8109,0.009806708357021035,4.78423117405033e-05,2022-07-25
2022094,34.8003,34.8003,34.8003,0.00535048231511254,0.0,2022-04-04
2022023,4.3047,22.4982,25.6176,0.9658744711363523,0.1374211000901713,2022-01-23
2022111,33.9012,33.9012,33.9012,0.0018813429078671931,0.00045110786785193036,2022-04-21
2022351,31.0302,31.0302,31.0302,0.1273601619843078,0.0,2022-12-17
2022117,34.5861,34.5861,34.5861,0.00039017792113203617,0.0,2022-04-27
2022253,17.9964,17.9964,17.9964,0.0013983220135836993,0.0,2022-09-10
2022258,0.1881,106.8804,39.8691,0.998452298965484,0.0,2022-09-15
2022216,10.8981,16.6095,24.3549,0.7911341095299699,0.1319090974263388,2022-08-04
2022058,11.6649,25.6581,37.4778,0.9029429384454096,0.010610687022900763,2022-02-27
2022251,18.2574,19.5237,28.4265,0.40454385346953153,0.00019714144898965008,2022-09-08
2022038,30.2724,30.2724,30.2724,0.13742787536863701,0.0,2022-02-07
2022014,27.9909,27.9909,27.9909,0.141425574204947,0.0,2022-01-14
2022237,17.8488,17.8488,17.8488,0.11495894323455907,0.0,2022-08-25
2022230,5.4081,22.1337,27.4599,0.924331335314562,0.0,2022-08-18
2022134,33.9858,33.9858,33.9858,0.00023827804400201213,0.0,2022-05-14
2022061,32.4036,32.4036,32.4036,0.0038182723700957337,0.0,2022-03-02
2022229,0.2466,14.9913,29.6109,0.9980965745288327,0.0,2022-08-17
2022302,23.5359,23.5359,23.5359,0.09997935022026432,0.0,2022-10-29
2022223,0.3303,54.4653,57.4344,0.9973623309232561,0.002717391304347826,2022-08-11
2022326,17.1036,26.9226,34.5474,0.5952203454812669,0.44649618454010603,2022-11-22
2022076,31.3218,31.3218,31.3218,0.007670154828775912,0.013856223966450368,2022-03-17
2022151,24.5133,24.5133,24.5133,0.11622700282293391,0.0,2022-05-31
2022276,0.9765,105.5601,34.6356,0.9917582000212691,0.4122426868905742,2022-10-03
2022016,28.4724,28.4724,28.4724,0.04862719153159113,0.0,2022-01-16
2022008,0.0504,22.851,34.4952,0.999623896034118,0.1515151515151515,2022-01-08
2022121,32.337,32.337,32.337,0.009456069252612134,0.013372875305489194,2022-05-01
2022201,17.5032,21.8925,32.1003,0.6110866695996481,0.0,2022-07-20
2022271,20.1708,20.1708,20.1708,0.0026256063370566508,0.0,2022-09-28
2022081,27.315,29.9169,41.7942,0.554024069475262,0.0009217196655474355,2022-03-22
2022037,30.1239,30.1239,30.1239,0.15438835834470213,0.0,2022-02-06
2022131,34.4916,34.4916,34.4916,0.0026025400791172184,0.0,2022-05-11
2022086,32.2632,33.1542,40.6377,0.2551838769997922,0.05831669643795315,2022-03-27
2022088,11.4948,25.6644,37.5318,0.8957191962572565,0.0,2022-03-29
2022043,11.0115,24.4656,38.2995,0.9007543802725503,0.0,2022-02-12
2022165,25.3818,25.3818,25.3818,0.0013809709287914734,0.0,2022-06-14
2022358,30.8079,30.8079,30.8079,0.14574130917621222,0.0,2022-12-24
2022246,18.3123,18.3123,18.3123,0.015245377988578064,0.0007366663392594047,2022-09-03
2022163,1.1745,92.772,59.9409,0.9905251464790573,0.8954326923076923,2022-06-12
2022110,34.6464,34.6464,34.6464,0.0006489966511772798,0.0,2022-04-20
2022146,28.296,28.296,28.296,0.07472262279643309,0.0,2022-05-26
2022178,10.7082,19.9332,34.0146,0.8606008060736713,0.3291232027065125,2022-06-27
2022190,22.9131,22.9131,22.9131,0.001686142263351894,0.0,2022-07-09
2022054,32.7933,32.7933,32.7933,0.09286229989792616,0.0,2022-02-23
2022085,35.8884,35.8884,35.8884,0.0447489459563051,0.0,2022-03-26
2022205,0.0,0.0,0.0,1.0,0.0,2022-07-24
2022296,18.1044,18.1044,18.1044,0.011838679569681192,0.11864703820539782,2022-10-23
2022118,33.804,33.804,33.804,0.0003459931333670455,0.0,2022-04-28
2022070,32.8374,32.8374,32.8374,0.1450864614086883,0.0,2022-03-11
2022278,0.1971,59.5674,117.5112,0.9981059459459459,0.0,2022-10-05
2022149,31.9203,31.9203,31.9203,0.00047908916694848377,0.0,2022-05-29
2022245,16.9722,16.9722,16.9722,0.0014297061159650516,0.0,2022-09-02
2022143,11.727,23.3235,38.2851,0.8960502277640826,0.2551732022407682,2022-05-23
2022001,25.0965,35.7228,51.1371,0.691612660635686,0.0410275809890639,2022-01-01
2022189,20.0097,20.0097,20.0097,0.00031474820143884895,0.0,2022-07-08
2022298,10.2492,20.9763,33.9975,0.9015125963209921,0.0,2022-10-25
2022334,23.5629,26.1486,36.7236,0.5648828319760678,0.0,2022-11-30
2022053,32.5413,32.5413,32.5413,0.06510665804783453,0.0,2022-02-22
2022022,7.6923,19.9683,39.2337,0.9367563487835198,0.0,2022-01-22
2022356,31.8159,31.8159,31.8159,0.007607658188759757,0.0,2022-12-22
2022285,19.3032,19.3032,19.3032,0.001303780964797914,0.0,2022-10-12
2022003,14.7735,23.4531,30.861,0.84969462783053,0.0,2022-01-03
2022286,20.6955,20.6955,20.6955,0.0029052120371173356,4.3485823621499386e-05,2022-10-13
2022078,35.4978,35.4978,35.4978,0.013135837065579104,0.0,2022-03-19
2022293,22.3173,22.3173,22.3173,0.013290358521348135,0.0,2022-10-20
2022041,30.8196,30.8196,30.8196,0.003114902040697505,0.0,2022-02-10
2022133,34.1424,34.1424,34.1424,0.0002898779877197143,0.0,2022-05-13
2022343,5.5818,38.8908,82.7865,0.9583067232257502,0.004813863928112965,2022-12-09
2022166,27.0054,27.0054,27.0054,0.052332375327669524,0.0,2022-06-15
2022270,18.6309,18.6309,18.6309,0.0005793463042533675,0.0,2022-09-27
2022211,8.1,16.6284,28.2303,0.7999244158904475,0.017788933755320313,2022-07-30
2022109,28.9332,31.6134,46.0638,0.7624877173021655,0.0,2022-04-19
2022349,29.2014,29.2014,29.2014,0.133965034031763,0.0,2022-12-15
2022182,25.1802,25.1802,25.1802,0.0003572959839931399,0.0,2022-07-01
2022062,3.8457,80.451,56.4561,0.9685155985204615,0.0,2022-03-03
2022338,7.1892,21.9618,35.4033,0.9447166625141876,0.062221178680441414,2022-12-04
2022357,2.889,18.9936,20.7657,0.9777854671280276,0.46321070234113715,2022-12-23
2022128,13.9725,26.8281,40.7196,0.8719672104108596,0.0003863241259416651,2022-05-08
2022103,15.6402,27.4329,40.3479,0.8724185271380432,0.008388017118402282,2022-04-13
2022317,15.6645,20.7459,33.777,0.8101652396793368,0.0,2022-11-13
2022313,18.6606,23.229,32.5008,0.7900630803033525,0.0,2022-11-09
2022321,24.6636,24.6636,24.6636,0.010864464898032845,0.0,2022-11-17
2022236,14.9517,22.8636,30.2823,0.5468975862539207,0.036983363283287926,2022-08-24
2022191,23.1795,23.1795,23.1795,0.007743874248728617,0.0010472422620432858,2022-07-10
2022161,30.9213,30.9213,30.9213,0.034644563079516716,2.9105302986204085e-05,2022-06-10
2022168,0.4617,17.9127,48.4101,0.9960154101875011,0.29338842975206614,2022-06-17
2022183,24.6051,26.4321,35.0289,0.6797399402565455,0.0,2022-07-02
2022196,19.9098,19.9098,19.9098,0.008693314214016848,0.0009483809781872376,2022-07-15
2022306,23.2596,23.2596,23.2596,0.22229243778399688,0.0,2022-11-02
2022026,29.2941,29.2941,29.2941,0.003459677913171269,0.0,2022-01-26
2022173,2.5983,15.6591,24.1551,0.9801512547267103,0.0,2022-06-22
2022011,16.7805,16.7805,16.7805,0.1669645250647842,0.3852013057671382,2022-01-11
2022341,31.9824,38.4732,44.2341,0.31250362746425736,0.0,2022-12-07
2022056,31.2768,31.2768,31.2768,0.006659997141632127,0.0006613946800862688,2022-02-25
2022091,34.7364,34.7364,34.7364,0.055616726614304245,0.002713108188418904,2022-04-01
2022353,13.6971,26.2404,37.7973,0.8746375617792421,0.0,2022-12-19
2022316,23.8725,23.8725,23.8725,0.002782059475920148,0.0,2022-11-12
